#PATH-POINTS-START ToBlocks1
54.968, 19.925, 41.545
56.949, 19.653, 34.9
58.931, 19.381, 26.646
61.7, 19, 0
61.7, 19, 0
81.514, 16.277, 0
endData
#PATH-POINTS-START ToGoal2
23.5, 25, 98.979
25.126, 26.164, 97.219
26.758, 27.32, 94.57
28.397, 28.467, 91.845
30.044, 29.601, 89.036
31.699, 30.725, 86.136
33.36, 31.839, 83.135
35.027, 32.943, 80.022
36.702, 34.036, 76.782
38.383, 35.119, 73.4
40.07, 36.194, 69.853
41.762, 37.26, 66.117
43.459, 38.319, 62.157
45.158, 39.374, 57.927
46.858, 40.428, 53.362
48.555, 41.486, 48.368
50.242, 42.559, 42.796
51.902, 43.676, 36.38
53.466, 44.919, 28.566
53.768, 46.529, 20
51.837, 47.003, 68.475
49.844, 47.16, 64.66
47.845, 47.232, 60.605
45.845, 47.262, 56.258
43.845, 47.274, 51.546
41.845, 47.277, 46.357
39.845, 47.275, 40.509
37.845, 47.271, 33.659
35.845, 47.267, 24.999
33.385, 47.265, 0
33.385, 47.265, 0
13.385, 47.246, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":17,"robotHeight":17,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"9HqRvmHsOw","x":61.7,"y":-19,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"BqarUGhTvT","x":24.358,"y":-24.053,"lock":false,"visible":true,"__type":"control"},{"uid":"v9keGWzqcm","x":23.069,"y":-24.311,"lock":false,"visible":true,"__type":"control"},{"uid":"4s7Gvqt2ZT","x":23.5,"y":-25,"lock":false,"visible":true,"heading":358.0632667785355,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"gTAE6CYxNM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"ToBlocks1","uid":"21jAjjFFlR","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"VQ8ppBZmZt","x":23.5,"y":-25,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7sR3J0O8LF","x":56.081,"y":-48.555,"lock":false,"visible":true,"__type":"control"},{"uid":"eOHOngWBEV","x":67.687,"y":-47.265,"lock":false,"visible":true,"__type":"control"},{"uid":"clmoXsdxdO","x":33.385,"y":-47.265,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6NaL0TAHHY"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"ToGoal1","uid":"ksdDjs3cxN","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"zRU3scTNgj","x":23.5,"y":25,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kRM3nUHyA1","x":24.358,"y":24.053,"lock":false,"visible":true,"__type":"control"},{"uid":"NQvTxlwpbH","x":23.069,"y":24.311,"lock":false,"visible":true,"__type":"control"},{"uid":"UAXFtqMoGH","x":61.7,"y":19,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"i0olVyHohc"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"ToBlocks2","uid":"I14rXwnkri","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"mK9hq2MWIy","x":23.5,"y":25,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"yMdFZf9yvl","x":56.081,"y":48.555,"lock":false,"visible":true,"__type":"control"},{"uid":"QnIhqjpSpr","x":67.687,"y":47.265,"lock":false,"visible":true,"__type":"control"},{"uid":"a6atkk70SL","x":33.385,"y":47.265,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"GGbDBjI9gz"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"ToGoal2","uid":"LQVMdK4wix","lock":false,"visible":true}]}
